ID_NUMBER,ACTIVITY_LOCATION,YRMONTH,VIO_FLAG,SNC_FLAG
AL0000005819,AL,201101,Y,N
AL0000006312,AL,200707,Y,N
AL0000006312,AL,200708,Y,N
AL0000006312,AL,200709,Y,N
AL0000028472,AL,200707,Y,N
AL0000028472,AL,200708,Y,N
AL0000028472,AL,200709,Y,N
AL0000028472,AL,201111,Y,N
AL0000028472,AL,201112,Y,N
AL0000028639,AL,200306,Y,N
AL0000028639,AL,200307,Y,N
AL0000028639,AL,200907,Y,N
AL0000028639,AL,200908,Y,N
AL0000028886,AL,199404,Y,N
AL0000028886,AL,199405,Y,N
AL0000028886,AL,199406,Y,N
AL0000028886,AL,199407,Y,N
AL0000029322,AL,199412,Y,N
AL0000029322,AL,199501,Y,N
AL0000029322,AL,199502,Y,N
AL0000029355,AL,199408,Y,N
AL0000029355,AL,199409,Y,N
AL0000029355,AL,199410,Y,N
AL0000029355,AL,199411,Y,N
AL0000029355,AL,199412,Y,N
AL0000029355,AL,199501,Y,N
AL0000029355,AL,199502,Y,N
AL0000029355,AL,199503,Y,N
AL0000029355,AL,199504,Y,N
AL0000029355,AL,199505,Y,N
AL0000029355,AL,199901,Y,N
AL0000029355,AL,199902,Y,N
AL0000029355,AL,199903,Y,N
AL0000033191,AL,199811,Y,N
AL0000037648,AL,199710,Y,N
AL0000037648,AL,199711,Y,N
AL0000045385,AL,200405,Y,N
AL0000045559,AL,201404,Y,N
AL0000045559,AL,201405,Y,N
AL0000045559,AL,201406,Y,N
AL0000045559,AL,201407,Y,N
AL0000050187,AL,199803,Y,N
AL0000050187,AL,199804,Y,N
AL0000050286,AL,199806,Y,N
AL0000050310,AL,200505,Y,N
AL0000050310,AL,200506,Y,N
AL0000050310,AL,201102,Y,N
AL0000050310,AL,201103,Y,N
AL0000057208,AL,201307,Y,N
AL0000057208,AL,201308,Y,N
AL0000057208,AL,201309,Y,N
AL0000057208,AL,201310,Y,N
AL0000058578,AL,199812,Y,N
AL0000063693,AL,199402,Y,N
AL0000063693,AL,199403,Y,N
AL0000063693,AL,199404,Y,N
AL0000063693,AL,199405,Y,N
AL0000077024,AL,199503,Y,N
AL0000077024,AL,199504,Y,N
AL0000077024,AL,199505,Y,N
AL0000077024,AL,199506,Y,N
AL0000077024,AL,199507,Y,N
AL0000077024,AL,200503,Y,N
AL0000077024,AL,200504,Y,N
AL0000077024,AL,200505,Y,N
AL0000077024,AL,200506,Y,N
AL0000077024,AL,200507,Y,N
AL0000077024,AL,200508,Y,N
AL0000077024,AL,200509,Y,Y
AL0000077024,AL,200510,Y,Y
AL0000077024,AL,200511,Y,Y
AL0000077024,AL,200512,Y,Y
AL0000077024,AL,200601,Y,Y
AL0000077024,AL,201011,Y,N
AL0000077032,AL,200512,Y,N
AL0000077032,AL,200601,Y,N
AL0000077032,AL,200602,Y,N
AL0000077032,AL,201002,Y,N
AL0000077032,AL,201003,Y,N
AL0000077032,AL,201004,Y,N
AL0000077032,AL,201005,Y,N
AL0000078014,AL,199812,Y,N
AL0000078014,AL,199901,Y,N
AL0000078014,AL,199902,Y,N
AL0000078014,AL,199903,Y,N
AL0000078014,AL,199904,Y,N
AL0000078014,AL,199905,Y,N
AL0000078014,AL,199906,Y,N
AL0000078014,AL,199907,Y,N
AL0000078014,AL,199908,Y,N
AL0000094052,AL,199310,Y,N
AL0000094052,AL,199311,Y,N
AL0000094052,AL,199312,Y,N
AL0000094052,AL,199401,Y,N
AL0000094052,AL,199402,Y,N
AL0000095414,AL,199607,Y,N
AL0000095414,AL,199608,Y,N
AL0000095414,AL,199901,Y,N
AL0000099820,AL,199806,Y,N
AL0000099820,AL,199807,Y,N
AL0000105171,AL,200408,Y,N
AL0000105171,AL,200409,Y,N
AL0000105171,AL,200410,Y,N
AL0000107748,AL,199310,Y,Y
AL0000107748,AL,199311,Y,Y
AL0000107748,AL,199312,Y,Y
AL0000107748,AL,199401,Y,Y
AL0000107748,AL,199402,Y,Y
AL0000107748,AL,199403,Y,Y
AL0000107748,AL,199404,Y,Y
AL0000107748,AL,199405,Y,Y
AL0000107748,AL,199406,Y,Y
AL0000107748,AL,199407,Y,Y
AL0000107748,AL,199408,Y,Y
AL0000107748,AL,199409,Y,Y
AL0000107748,AL,199410,Y,Y
AL0000107748,AL,199411,Y,Y
AL0000107748,AL,199412,Y,Y
AL0000107748,AL,199501,Y,Y
AL0000107748,AL,199502,Y,Y
AL0000107748,AL,199503,Y,Y
AL0000126193,AL,201003,Y,N
AL0000126193,AL,201004,Y,N
AL0000126193,AL,201005,Y,N
AL0000126193,AL,201006,Y,N
AL0000129833,AL,199802,Y,N
AL0000129833,AL,199803,Y,N
AL0000131409,AL,199801,Y,N
AL0000131409,AL,199802,Y,N
AL0000131409,AL,199808,Y,N
AL0000131409,AL,199809,Y,N
AL0000131409,AL,199810,Y,N
AL0000131409,AL,199912,Y,N
AL0000131409,AL,200001,Y,N
AL0000131409,AL,200002,Y,N
AL0000131458,AL,199602,Y,N
AL0000131458,AL,199603,Y,N
AL0000131458,AL,199604,Y,N
AL0000131458,AL,199605,Y,N
AL0000131458,AL,199606,Y,N
AL0000131458,AL,199607,Y,N
AL0000131458,AL,199608,Y,N
AL0000145284,AL,200711,Y,N
AL0000145284,AL,200712,Y,N
AL0000145284,AL,200801,Y,N
AL0000194753,AL,200211,Y,N
AL0000194753,AL,200212,Y,N
AL0000196758,AL,199812,Y,N
AL0000196758,AL,199901,Y,N
AL0000200873,AL,199502,Y,N
AL0000200873,AL,199503,Y,N
AL0000200873,AL,199504,Y,N
AL0000200873,AL,199505,Y,N
AL0000200873,AL,199506,Y,N
AL0000203604,AL,199502,Y,N
AL0000203604,AL,199503,Y,N
AL0000203604,AL,199504,Y,N
AL0000203604,AL,199505,Y,N
AL0000203638,AL,199405,Y,N
AL0000203638,AL,199406,Y,N
AL0000205641,AL,199109,Y,N
AL0000205641,AL,199110,Y,N
AL0000205641,AL,199111,Y,N
AL0000205641,AL,199112,Y,N
AL0000205641,AL,199201,Y,N
AL0000205641,AL,199202,Y,N
AL0000205641,AL,199203,Y,N
AL0000205641,AL,199204,Y,N
AL0000205641,AL,199205,Y,N
AL0000205641,AL,199206,Y,N
AL0000205641,AL,199207,Y,N
AL0000205641,AL,199208,Y,N
AL0000205641,AL,199209,Y,N
AL0000205641,AL,199210,Y,N
AL0000205641,AL,199211,Y,N
AL0000205641,AL,199212,Y,N
AL0000205641,AL,199301,Y,N
AL0000205641,AL,199302,Y,N
AL0000205641,AL,199303,Y,N
AL0000205641,AL,199304,Y,N
AL0000205641,AL,199305,Y,N
AL0000205641,AL,199306,Y,N
AL0000205641,AL,199307,Y,N
AL0000205641,AL,199308,Y,N
AL0000205641,AL,199309,Y,N
AL0000205641,AL,199310,Y,N
AL0000205641,AL,199311,Y,N
AL0000205641,AL,199312,Y,N
AL0000205641,AL,199401,Y,N
AL0000205641,AL,199402,Y,N
AL0000205641,AL,199403,Y,N
AL0000205641,AL,199404,Y,N
AL0000205641,AL,199405,Y,N
AL0000205641,AL,199406,Y,N
AL0000205641,AL,199407,Y,N
AL0000205641,AL,199408,Y,N
AL0000205641,AL,199409,Y,N
AL0000205641,AL,199410,Y,N
AL0000205641,AL,199411,Y,N
AL0000205641,AL,199412,Y,N
AL0000205641,AL,199501,Y,N
AL0000205641,AL,199502,Y,N
AL0000205641,AL,199503,Y,N
AL0000233536,AL,200405,Y,N
AL0000233536,AL,200406,Y,N
AL0000262626,AL,200306,Y,N
AL0000262626,AL,200307,Y,N
AL0000262626,AL,200506,Y,N
AL0000262626,AL,200507,Y,N
AL0000262626,AL,200906,Y,N
AL0000262634,AL,199412,Y,N
AL0000262634,AL,199501,Y,N
AL0000262634,AL,199502,Y,N
AL0000262634,AL,199503,Y,N
AL0000262659,AL,200006,Y,N
AL0000262659,AL,200007,Y,N
AL0000262659,AL,200008,Y,N
AL0000262659,AL,200009,Y,N
AL0000262659,AL,200010,Y,N
AL0000262659,AL,200011,Y,N
AL0000262659,AL,200012,Y,N
AL0000262659,AL,200101,Y,N
AL0000262659,AL,200102,Y,N
AL0000262659,AL,200103,Y,N
AL0000262659,AL,200104,Y,N
AL0000262659,AL,200105,Y,N
AL0000262659,AL,200106,Y,N
AL0000262659,AL,200107,Y,N
AL0000262659,AL,200108,Y,N
AL0000262659,AL,200109,Y,N
AL0000262659,AL,200110,Y,N
AL0000262659,AL,200111,Y,N
AL0000262659,AL,200112,Y,N
AL0000262659,AL,200201,Y,N
AL0000262659,AL,200202,Y,N
AL0000262659,AL,200203,Y,N
AL0000262659,AL,200204,Y,N
AL0000262659,AL,200205,Y,N
AL0000262659,AL,200206,Y,N
AL0000262659,AL,200207,Y,N
AL0000262659,AL,200208,Y,N
AL0000262667,AL,200409,Y,N
AL0000262667,AL,200410,Y,N
AL0000266502,AL,200706,Y,N
AL0000266502,AL,200707,Y,N
AL0000266502,AL,200708,Y,N
AL0000266569,AL,199503,Y,N
AL0000266569,AL,199504,Y,N
AL0000266569,AL,199505,Y,N
AL0000266569,AL,199506,Y,N
AL0000266569,AL,199803,Y,N
AL0000266569,AL,199804,Y,N
AL0000266569,AL,199808,Y,N
AL0000266569,AL,199809,Y,N
AL0000266569,AL,200606,Y,N
AL0000266569,AL,200607,Y,N
AL0000266569,AL,201206,Y,N
AL0000266569,AL,201207,Y,N
AL0000266569,AL,201208,Y,N
AL0000266569,AL,201209,Y,N
AL0000266569,AL,201210,Y,N
AL0000266569,AL,201404,Y,N
AL0000266569,AL,201405,Y,N
AL0000266569,AL,201406,Y,N
AL0000266569,AL,201407,Y,N
AL0000266569,AL,201504,Y,N
AL0000266569,AL,201505,Y,N
AL0000266569,AL,201506,Y,N
AL0000266569,AL,201507,Y,Y
AL0000266569,AL,201508,Y,Y
AL0000266569,AL,201509,N,Y
AL0000266569,AL,201510,N,Y
AL0000266569,AL,201511,N,Y
AL0000266569,AL,201703,Y,N
AL0000266569,AL,201704,Y,N
AL0000266569,AL,201705,Y,N
AL0000266569,AL,201706,Y,Y
AL0000266569,AL,201707,Y,Y
AL0000266569,AL,201708,Y,Y
AL0000266569,AL,201709,Y,Y
AL0000266569,AL,201710,Y,Y
AL0000266726,AL,200808,Y,N
AL0000324764,AL,199702,Y,N
AL0000324764,AL,199703,Y,N
AL0000324764,AL,199704,Y,N
AL0000324764,AL,199705,Y,N
AL0000324764,AL,199706,Y,N
AL0000324764,AL,199707,Y,N
AL0000324764,AL,200406,Y,N
AL0000324764,AL,200407,Y,N
AL0000324764,AL,200802,Y,N
AL0000324764,AL,200803,Y,N
AL0000324764,AL,200804,Y,N
AL0000359208,AL,199912,Y,N
AL0000359208,AL,200001,Y,N
AL0000359224,AL,199506,Y,N
AL0000359224,AL,199603,Y,N
AL0000359224,AL,199604,Y,N
AL0000359224,AL,199605,Y,N
AL0000359224,AL,199706,Y,N
AL0000359224,AL,199707,Y,N
AL0000359224,AL,200208,Y,N
AL0000359224,AL,200209,Y,N
AL0000359224,AL,200210,Y,N
AL0000359224,AL,200211,Y,N
AL0000359224,AL,200212,Y,N
AL0000359224,AL,200301,Y,N
AL0000359224,AL,200302,Y,N
AL0000364661,AL,199209,Y,N
AL0000364661,AL,199210,Y,N
AL0000364661,AL,199211,Y,N
AL0000364661,AL,199212,Y,N
AL0000364661,AL,199301,Y,N
AL0000364661,AL,199302,Y,N
AL0000364661,AL,199303,Y,N
AL0000364661,AL,199304,Y,N
AL0000364661,AL,199305,Y,N
AL0000364661,AL,199306,Y,N
AL0000364661,AL,199307,Y,N
AL0000364661,AL,199308,Y,N
AL0000364661,AL,199309,Y,N
AL0000364661,AL,199310,Y,N
AL0000364661,AL,199311,Y,N
AL0000364661,AL,199312,Y,N
AL0000364661,AL,199401,Y,N
AL0000364661,AL,199402,Y,N
AL0000364661,AL,199403,Y,N
AL0000364661,AL,199404,Y,N
AL0000364661,AL,199405,Y,N
AL0000364661,AL,199406,Y,N
AL0000364661,AL,199407,Y,N
AL0000364661,AL,199408,Y,N
AL6210020776,AL,200605,Y,N
AL6210020776,AL,200606,Y,N
AL6210020776,AL,200705,Y,N
AL6210020776,AL,200706,Y,N
AL6210020776,AL,200905,Y,N
AL6210020776,AL,200906,Y,N
AL6210020776,AL,201004,Y,N
AL6210020776,AL,201005,Y,N
AL6210020776,AL,201104,Y,Y
AL6210020776,AL,201105,Y,Y
AL6210020776,AL,201106,Y,Y
AL6210020776,AL,201107,Y,Y
AL6210020776,AL,201108,Y,Y
AL6210020776,AL,201109,Y,Y
AL6210020776,AL,201110,Y,Y
AL6210020776,AL,201111,Y,Y
AL6210020776,AL,201112,Y,Y
AL6210020776,AL,201201,Y,Y
AL6210020776,AL,201202,Y,N
AL6210020776,AL,201203,Y,N
AL6210020776,AL,201308,Y,N
AL6210020776,AL,201309,Y,N
AL6210020776,AL,201408,Y,N
AL6210020776,AL,201409,Y,N
AL6210020776,AL,201410,Y,N
AL6640006668,AL,200808,Y,N
AL6640006668,AL,200809,Y,N
AL7210020742,AL,198407,Y,N
AL7210020742,AL,198408,Y,N
AL7210020742,AL,198409,Y,N
AL7210020742,AL,198410,Y,N
AL7210020742,AL,198411,Y,N
AL7210020742,AL,198412,Y,N
AL7210020742,AL,198501,Y,N
AL7210020742,AL,198502,Y,N
AL7210020742,AL,198503,Y,N
AL7210020742,AL,198504,Y,N
AL7210020742,AL,198505,Y,N
AL7210020742,AL,198506,Y,N
AL7210020742,AL,198507,Y,N
AL7210020742,AL,198508,Y,N
AL7210020742,AL,198509,Y,N
AL7210020742,AL,198510,Y,N
AL7210020742,AL,198511,Y,N
AL7210020742,AL,198512,Y,N
AL7210020742,AL,198601,Y,N
AL7210020742,AL,198602,Y,N
AL7210020742,AL,198603,Y,N
AL7210020742,AL,198604,Y,N
AL7210020742,AL,198605,Y,N
AL7210020742,AL,198606,Y,N
AL7210020742,AL,198607,Y,N
AL7210020742,AL,198608,Y,N
AL7210020742,AL,198609,Y,N
AL7210020742,AL,198610,Y,N
AL7210020742,AL,198611,Y,N
AL7210020742,AL,198612,Y,N
AL7210020742,AL,198701,Y,N
AL7210020742,AL,198702,Y,N
AL7210020742,AL,198703,Y,N
AL7210020742,AL,198704,Y,N
AL7210020742,AL,198705,Y,N
AL7210020742,AL,198706,Y,N
AL7210020742,AL,198709,Y,N
AL7210020742,AL,198710,Y,N
AL7210020742,AL,198711,Y,N
AL7210020742,AL,198712,Y,N
AL7210020742,AL,198801,Y,N
AL7210020742,AL,198802,Y,N
AL7210020742,AL,198803,Y,N
AL7210020742,AL,198804,Y,N
AL7210020742,AL,198806,Y,N
AL7210020742,AL,198807,Y,N
AL7210020742,AL,198808,Y,N
AL7210020742,AL,198809,Y,N
AL7210020742,AL,198810,Y,N
AL7210020742,AL,198811,Y,N
AL7210020742,AL,198812,Y,N
AL7210020742,AL,198901,Y,N
AL7210020742,AL,198902,Y,N
AL7210020742,AL,198903,Y,N
AL7210020742,AL,198904,Y,N
AL7210020742,AL,198905,Y,N
AL7210020742,AL,198906,Y,N
AL7210020742,AL,198907,Y,N
AL7210020742,AL,198908,Y,N
AL7210020742,AL,198909,Y,N
AL7210020742,AL,198910,Y,N
AL7210020742,AL,198911,Y,N
AL7210020742,AL,198912,Y,N
AL7210020742,AL,199001,Y,N
AL7210020742,AL,199002,Y,N
AL7210020742,AL,199003,Y,N
AL7210020742,AL,199004,Y,N
AL7210020742,AL,199005,Y,N
AL7210020742,AL,199108,Y,N
AL7210020742,AL,199109,Y,N
AL7210020742,AL,199110,Y,N
AL7210020742,AL,199209,Y,N
AL7210020742,AL,199210,Y,N
AL7210020742,AL,199211,Y,N
AL7210020742,AL,199212,Y,N
AL7210020742,AL,199301,Y,N
AL7210020742,AL,199302,Y,N
AL7210020742,AL,199303,Y,N
AL7210020742,AL,199304,Y,N
AL7210020742,AL,199305,Y,N
AL7210020742,AL,199306,Y,N
AL7210020742,AL,199307,Y,N
AL7210020742,AL,199308,Y,N
AL7210020742,AL,199309,Y,N
AL7210020742,AL,199310,Y,N
AL7210020742,AL,199311,Y,N
AL7210020742,AL,199409,Y,Y
AL7210020742,AL,199410,Y,Y
AL7210020742,AL,199411,Y,Y
AL7210020742,AL,199412,Y,Y
AL7210020742,AL,199501,Y,Y
AL7210020742,AL,199502,Y,Y
AL7210020742,AL,199503,Y,Y
AL7210020742,AL,199504,Y,Y
AL7210020742,AL,199505,Y,Y
AL7210020742,AL,199506,Y,Y
AL7210020742,AL,199507,Y,Y
AL7210020742,AL,199508,Y,Y
AL7210020742,AL,199509,Y,Y
AL7210020742,AL,199510,Y,Y
AL7210020742,AL,199511,Y,Y
AL7210020742,AL,199512,Y,Y
AL7210020742,AL,199601,Y,Y
AL7210020742,AL,199602,Y,Y
AL7210020742,AL,199603,Y,Y
AL7210020742,AL,199604,Y,Y
AL7210020742,AL,199605,Y,Y
AL7210020742,AL,199606,Y,Y
AL7210020742,AL,199607,Y,Y
AL7210020742,AL,199608,Y,Y
AL7210020742,AL,199609,Y,Y
AL7210020742,AL,199610,Y,Y
AL7210020742,AL,199611,Y,Y
AL7210020742,AL,199703,Y,N
AL7210020742,AL,199704,Y,N
AL7210020742,AL,199808,Y,N
AL7210020742,AL,199909,Y,N
AL7210020742,AL,200009,Y,N
AL7210020742,AL,200010,Y,N
AL7210020742,AL,200108,Y,N
AL7210020742,AL,200109,Y,N
AL7210020742,AL,200110,Y,N
AL7210020742,AL,200112,Y,Y
AL7210020742,AL,200201,Y,Y
AL7210020742,AL,200202,Y,Y
AL7210020742,AL,200203,Y,Y
AL7210020742,AL,200204,Y,Y
AL7210020742,AL,200205,Y,Y
AL7210020742,AL,200206,Y,Y
AL7210020742,AL,200207,Y,Y
AL7210020742,AL,200208,Y,Y
AL7210020742,AL,200209,Y,Y
AL7210020742,AL,200210,Y,Y
AL7210020742,AL,200211,Y,Y
AL7210020742,AL,200212,Y,Y
AL7210020742,AL,200301,Y,Y
AL7210020742,AL,200302,Y,Y
AL7210020742,AL,200303,Y,Y
AL7210020742,AL,200304,N,Y
AL7210020742,AL,200305,N,Y
AL7210020742,AL,200306,N,Y
AL7210020742,AL,200307,N,Y
AL7210020742,AL,200308,N,Y
AL7210020742,AL,200309,N,Y
AL7210020742,AL,200310,N,Y
AL7210020742,AL,200311,N,Y
AL7210020742,AL,200312,N,Y
AL7210020742,AL,200401,Y,Y
AL7210020742,AL,200402,Y,Y
AL7210020742,AL,200403,N,Y
AL7210020742,AL,200404,N,Y
AL7210020742,AL,200405,N,Y
AL7210020742,AL,200406,N,Y
AL7210020742,AL,200407,N,Y
AL7210020742,AL,200408,N,Y
AL7210020742,AL,200409,N,Y
AL7210020742,AL,200410,N,Y
AL7210020742,AL,200411,N,Y
AL7210020742,AL,200412,N,Y
AL7210020742,AL,200501,N,Y
AL7210020742,AL,200502,N,Y
AL7210020742,AL,200503,N,Y
AL7210020742,AL,200504,Y,Y
AL7210020742,AL,200505,Y,Y
AL7210020742,AL,200506,N,Y
AL7210020742,AL,200507,N,Y
AL7210020742,AL,200508,N,Y
AL7210020742,AL,200509,N,Y
AL7210020742,AL,200603,Y,N
AL7210020742,AL,200604,Y,N
AL7210020742,AL,200706,Y,N
AL7210020742,AL,200707,Y,N
AL7210020742,AL,200805,Y,N
AL7210020742,AL,200806,Y,N
AL7210020742,AL,200903,Y,N
AL7210020742,AL,200904,Y,N
AL7210020742,AL,201004,Y,N
AL7210020742,AL,201008,Y,N
AL7210020742,AL,201009,Y,N
AL7210020742,AL,201010,Y,N
AL7210020742,AL,201108,Y,Y
AL7210020742,AL,201109,Y,Y
AL7210020742,AL,201110,Y,Y
AL7210020742,AL,201111,Y,Y
AL7210020742,AL,201112,Y,Y
AL7210020742,AL,201201,Y,Y
AL7210020742,AL,201202,Y,Y
AL7210020742,AL,201203,Y,Y
AL7210020742,AL,201204,Y,N
AL7210020742,AL,201205,Y,Y
AL7210020742,AL,201206,Y,Y
AL7210020742,AL,201207,Y,Y
AL7210020742,AL,201208,Y,Y
AL7210020742,AL,201209,Y,Y
AL7210020742,AL,201210,Y,Y
AL7210020742,AL,201211,Y,Y
AL7210020742,AL,201212,Y,Y
AL7210020742,AL,201301,Y,Y
AL7210020742,AL,201302,Y,Y
AL7210020742,AL,201303,Y,Y
AL7210020742,AL,201304,Y,Y
AL7210020742,AL,201305,Y,Y
AL7210020742,AL,201306,Y,Y
AL7210020742,AL,201307,Y,Y
AL7210020742,AL,201308,Y,Y
AL7210020742,AL,201309,Y,Y
AL7210020742,AL,201310,Y,Y
AL7210020742,AL,201311,Y,Y
AL7210020742,AL,201507,Y,N
AL7210020742,AL,201508,Y,N
AL7210020742,AL,201509,Y,N
AL7210020742,AL,201510,Y,N
AL7210020742,AL,201511,Y,N
AL7210020742,AL,201512,Y,N
AL7210020742,AL,201601,Y,N
AL7210020742,AL,201602,Y,N
AL7210020742,AL,201603,Y,N
AL7210020742,AL,201604,Y,N
AL7210020742,AL,201605,Y,N
AL7210020742,AL,201804,Y,N
AL7210020742,AL,201805,Y,N
AL7210020742,AL,201806,Y,N
AL7210020742,AL,201807,Y,N
AL7470000004,AL,200512,Y,N
AL7470000004,AL,200601,Y,N
AL7470000004,AL,200602,Y,N
AL7470000004,AL,200603,Y,N
AL7470000004,AL,200604,Y,N
AL7470000004,AL,200605,Y,N
AL7470000004,AL,200606,Y,N
AL7570024185,AL,199612,Y,N
AL7640006675,AL,198909,Y,N
AL7640006675,AL,198910,Y,N
AL7640006675,AL,198911,Y,N
AL7640006675,AL,198912,Y,N
AL7640006675,AL,199001,Y,N
AL7640006675,AL,199002,Y,N
AL7640006675,AL,199003,Y,N
AL7640006675,AL,199004,Y,N
AL7640006675,AL,199005,Y,N
AL8180090039,AL,199607,Y,N
AL8180090039,AL,199608,Y,N
AL8180090039,AL,200909,Y,N
AL8360010344,AL,200307,Y,N
AL8640006690,AL,199508,Y,N
AL8640006690,AL,199509,Y,N
AL8640006690,AL,199510,Y,N
AL8640006690,AL,199511,Y,N
AL8640006690,AL,200008,Y,N
AL9180000003,AL,200307,Y,N
AL9180000003,AL,200308,Y,N
AL9180000003,AL,200309,Y,N
AL9210090040,AL,199304,Y,N
AL9210090040,AL,199305,Y,N
AL9210090040,AL,199306,Y,N
AL9210090040,AL,199805,Y,N
AL9210090040,AL,200408,Y,N
AL9210090040,AL,200409,Y,N
AL9210090040,AL,200505,Y,N
AL9210090040,AL,200506,Y,N
AL9210090040,AL,201202,Y,N
AL9210090040,AL,201203,Y,N
AL9570025917,AL,199602,Y,N
AL9570025917,AL,199603,Y,N
AL9570025917,AL,200607,Y,N
AL9570025917,AL,200608,Y,N
AL9640090008,AL,199501,Y,N
AL9640090008,AL,199502,Y,N
AL9640090008,AL,199503,Y,N
AL9640090008,AL,199504,Y,N
AL9690700001,AL,199102,Y,N
AL9690700001,AL,199103,Y,N
AL9690700001,AL,199104,Y,N
AL9690700001,AL,199105,Y,N
AL9690700001,AL,199106,Y,N
AL9690700001,AL,199107,Y,N
AL9690700001,AL,199108,Y,N
AL9690700001,AL,199109,Y,N
AL9690700001,AL,199110,Y,N
AL9690700001,AL,199111,Y,N
ALD000608018,AL,198711,Y,N
ALD000608018,AL,198712,Y,N
ALD000608018,AL,198801,Y,N
ALD000608018,AL,198802,Y,N
ALD000608018,AL,198803,Y,N
ALD000608018,AL,199007,Y,N
ALD000608018,AL,199008,Y,N
ALD000608018,AL,199009,Y,N
ALD000608018,AL,199010,Y,N
ALD000608018,AL,199011,Y,N
ALD000608018,AL,199012,Y,N
ALD000608018,AL,199101,Y,N
ALD000608216,AL,199009,Y,N
ALD000608216,AL,199010,Y,N
ALD000608216,AL,199011,Y,N
ALD000608216,AL,199012,Y,N
ALD000608216,AL,199101,Y,N
ALD000608216,AL,199102,Y,N
ALD000608216,AL,199103,Y,N
ALD000608216,AL,199406,Y,N
ALD000608216,AL,199407,Y,N
ALD000608216,AL,199408,Y,N
ALD000608216,AL,199409,Y,N
ALD000608216,AL,199410,Y,N
ALD000608216,AL,199411,Y,N
ALD000608216,AL,199806,Y,Y
ALD000608216,AL,199807,Y,Y
ALD000608216,AL,199808,Y,Y
ALD000608216,AL,199809,Y,Y
ALD000608216,AL,199810,Y,Y
ALD000608216,AL,199811,Y,Y
ALD000608216,AL,199812,Y,Y
ALD000608216,AL,199901,Y,Y
ALD000608216,AL,199902,Y,Y
ALD000608216,AL,199903,N,Y
ALD000608216,AL,200005,Y,N
ALD000608216,AL,200006,Y,N
ALD000608216,AL,200509,Y,N
ALD000608216,AL,200510,Y,N
ALD000608216,AL,200511,Y,N
ALD000608216,AL,200512,Y,N
ALD000608216,AL,200601,Y,N
ALD000608216,AL,200608,Y,N
ALD000608216,AL,200609,Y,N
ALD000608216,AL,200610,Y,N
ALD000608216,AL,200611,Y,N
ALD000608216,AL,201208,Y,N
ALD000608216,AL,201510,Y,N
ALD000608224,AL,198408,Y,N
ALD000608224,AL,198409,Y,N
ALD000608224,AL,198410,Y,N
ALD000608224,AL,198411,Y,N
ALD000608224,AL,198412,Y,N
ALD000608224,AL,198501,Y,N
ALD000608224,AL,198502,Y,N
ALD000608224,AL,198503,Y,N
ALD000608224,AL,198504,Y,N
ALD000608224,AL,198505,Y,N
ALD000608224,AL,198506,Y,N
ALD000608224,AL,198507,Y,N
ALD000608224,AL,198508,Y,N
ALD000608224,AL,198509,Y,N
ALD000608224,AL,198510,Y,N
ALD000608224,AL,198511,Y,N
ALD000608224,AL,198512,Y,N
ALD000608224,AL,198601,Y,N
ALD000608224,AL,198602,Y,N
ALD000608224,AL,198603,Y,N
ALD000608224,AL,198604,Y,N
ALD000608224,AL,198605,Y,N
ALD000608224,AL,198606,Y,N
ALD000608224,AL,198607,Y,N
ALD000608224,AL,198608,Y,N
ALD000608224,AL,198609,Y,N
ALD000608224,AL,198610,Y,N
ALD000608224,AL,198611,Y,N
ALD000608224,AL,198612,Y,N
ALD000608224,AL,198701,Y,N
ALD000608224,AL,198702,Y,N
ALD000608224,AL,198703,Y,N
ALD000608224,AL,198704,Y,N
ALD000608224,AL,198705,Y,N
ALD000608224,AL,198706,Y,N
ALD000608224,AL,198707,Y,N
ALD000608224,AL,198806,Y,N
ALD000608224,AL,198807,Y,N
ALD000608224,AL,198808,Y,N
ALD000608224,AL,198809,Y,N
ALD000608224,AL,198810,Y,N
ALD000608224,AL,198811,Y,N
ALD000608224,AL,198812,Y,N
ALD000608224,AL,198901,Y,N
ALD000608224,AL,199209,Y,N
ALD000608224,AL,199210,Y,N
ALD000608224,AL,199404,Y,N
ALD000608224,AL,199405,Y,N
ALD000608224,AL,199411,Y,N
ALD000608224,AL,199412,Y,N
ALD000608224,AL,199501,Y,N
ALD000608224,AL,199806,Y,N
ALD000608224,AL,199807,Y,N
ALD000608224,AL,199808,Y,N
ALD000608224,AL,199809,Y,N
ALD000608224,AL,199810,Y,N
ALD000608224,AL,199811,Y,N
ALD000608224,AL,199908,Y,Y
ALD000608224,AL,199909,Y,Y
ALD000608224,AL,199910,Y,Y
ALD000608224,AL,199911,Y,Y
ALD000608224,AL,199912,Y,Y
ALD000608224,AL,200001,Y,Y
ALD000608224,AL,200002,Y,Y
ALD000608224,AL,200003,Y,Y
ALD000608273,AL,199603,Y,N
ALD000608273,AL,199604,Y,N
ALD000608273,AL,199605,Y,N
ALD000608273,AL,199606,Y,N
ALD000608273,AL,199607,Y,N
ALD000609677,AL,198403,Y,N
ALD000609677,AL,198404,Y,N
ALD000609677,AL,198405,Y,N
ALD000609677,AL,198406,Y,N
ALD000609677,AL,198407,Y,N
ALD000609677,AL,198408,Y,N
ALD000609677,AL,198409,Y,N
ALD000609677,AL,198410,Y,N
ALD000609677,AL,198411,Y,N
ALD000609677,AL,198412,Y,N
